FEN,Score
4n1k1/1P6/8/7K/8/p7/8/8 b - - 4 216,+1172
1rb2q2/p3p2p/1Rp3kn/P3br2/6P1/2P3P1/1P1PPPB1/1NB1K1NR b - - 4 26,+475
8/8/6K1/1B6/8/2B1k3/8/8 w - - 63 379,+11
8/7p/1K6/1P3p1k/P5rP/3RP1P1/1P4R1/8 w - - 3 101,+1314
2k5/8/K7/8/8/8/2p4r/8 b - - 31 220,+3
8/6R1/3K4/4Q3/8/7k/8/8 w - - 41 283,+1
6k1/8/8/8/1P2B3/8/1PP2PPP/5K1R w - - 0 139,+1327
8/p1p3pr/1p5p/1k1n4/1P2B3/2P1Rnb1/P2P3P/RNBK4 b - - 3 40,-959
2qk1br1/2p1pppp/6Q1/p7/4n3/2p3P1/PP1BPP1P/R3K1NR b - - 2 24,+914
8/8/P4K1k/8/8/8/8/8 b - - 6 323,-8
1qNk2r1/1pp1p1b1/nB3ppp/8/1P4n1/2NP4/P1P1PPPP/R2QKB1R b KQ - 1 14,-605
8/4K1k1/2BP4/8/8/8/8/8 b - - 41 201,-7
4K3/1b4k1/4P1P1/P7/7p/8/8/8 w - - 1 113,-1032
8/pK5k/P6p/6p1/4PRB1/2P5/1P6/8 b - - 6 121,-1327
rnbkr3/1ppp1pBp/p3q1pn/1N6/4pb2/1P6/P1PPP1PP/1R1QKBR1 w - - 2 16,-874
3R4/6k1/3K4/P6b/1pN5/1PP1n2P/5P2/8 w - - 1 114,+1287
8/5k2/8/8/1K6/1P6/2N5/8 b - - 6 208,-17
k7/8/P7/2P5/2KP4/8/8/8 w - - 1 182,+8
7k/3K4/3P4/8/1p6/1P6/1P6/8 b - - 38 191,-8
3k4/p6p/8/7r/2pP2P1/2P2P1n/PNbKR2P/8 w - - 14 104,+1023
1r3k1N/1p6/3p2Rn/2p2b1r/3P1K2/q1b5/PP2PP1P/RN3B2 b - - 3 58,+1227
rnbq1kr1/ppppn1pp/3b4/8/5PP1/P7/RPPPP1RP/1NBQKB2 b - - 1 12,+175
8/pPK5/7P/8/8/6k1/8/8 b - - 6 136,-7
5n1k/2p5/8/6P1/1P6/P3p2P/2PP2R1/1R5K w - - 4 90,+1320
1r6/1pp2p1k/pq4p1/7p/8/P1PP3B/1P2PPRP/1RBK4 b - - 0 51,-233
8/3R4/8/1B2k3/8/1P6/1PP2PPP/4K2R b - - 3 102,-7
6k1/8/4p3/p2p1R2/P7/2K1n1p1/1PP5/8 w - - 0 87,+599
r2k1q1r/pBp2pp1/3p3n/7P/4P3/P4QP1/1PPP1P1R/RNB1Kb2 w - - 1 25,+1287
8/1B6/2p5/pp5P/1k1pp3/3P1P2/P7/5RK1 b - - 1 98,-1145
6k1/1np3N1/p1p2P1p/8/P5b1/1PP1K3/3P2P1/R1B1R3 w - - 6 50,+1189
8/8/p3R3/5P1K/6r1/1k3N1P/3b2PR/5B2 b - - 13 97,-1314
8/4R3/1P1K4/8/8/8/8/2kq4 w - - 0 209,-1
r1b1k2r/pp1p1p1p/3p3b/q3n1p1/QBP2N2/3Pn3/P3PPPP/R3KB1R b KQq - 2 16,+1327
rnbq1bnr/pp1pp1pp/2p3k1/5p2/8/5N2/PPPPPPPP/RNBQKB1R b KQ - 5 5,-90
1Bk5/p7/2p3P1/2bn4/6P1/P7/1P5K/R7 w - - 7 117,+1078
6r1/6p1/p2k3r/PP6/2p1PP1p/2P5/R1K5/8 w - - 0 125,-877
q5r1/1N1k2b1/n5pp/1N3p2/1P4n1/3P2B1/P1P1PPPP/R2QKB1R w KQ - 3 24,+1237
1n3r2/2p3p1/5k2/8/1PB1pPP1/PR4bP/2PPN3/2R4K w - - 4 71,+1294
2bk1r2/1pppp2p/6p1/pNb2r1n/2n3P1/4PQ2/PPPP1PBP/1RB1K2R b K - 5 28,-218
2bk1b2/p1pnp1p1/2p1BP1p/3N4/P2pKn2/1PP4P/3P2PN/R1B3R1 w - - 3 32,+1075
6k1/8/6K1/4p3/4P2P/8/8/8 w - - 16 156,+18
8/1pp3r1/1P1p2pk/3P4/K4b2/8/8/5b2 w - - 1 68,-7
5k2/7r/8/3K4/8/8/8/8 w - - 44 165,-359
2r5/rbk2np1/pp1p4/4p1Pp/4P2P/P2n2P1/1P1P2K1/RNB1R3 b - - 4 41,+1069
rk3r2/p2pp3/b6K/4b1p1/P3Pn2/8/1PPP1PPP/R1B1Q1R1 b - - 0 30,+2
5k2/2P5/8/5K2/8/8/8/8 b - - 0 286,-6
4n2q/3kp2p/8/p7/5N2/2p1P1P1/PP3P1P/R1B1K1R1 b - - 0 47,-68
1k2K3/8/1P6/7P/8/8/8/8 b - - 10 218,-13
4R3/8/1K6/7k/8/6r1/8/8 w - - 50 247,0
r1bk3r/pp1pbqpp/8/n1p2p2/6P1/1P1P4/P1P1PP1P/RN1K1BNR w - - 1 18,-1070
1rb2k2/pp1ppp2/2p2n1p/1q4r1/2Bb4/1P2PP2/P1PP2PP/RNB1K2R w KQ - 7 25,-569
3k4/8/8/2PP4/P3P2p/7P/5P2/6K1 w - - 1 141,+14
8/8/K3k3/8/6R1/8/8/8 w - - 29 302,+20
1q3k2/rp1b1p1p/2p1r3/p6P/1P2Q1R1/3P4/P1PP1PP1/2KR1B2 w - - 20 41,+505
8/2Q5/8/4K3/1k6/8/8/8 w - - 99 241,0
r1b1k2r/1pqn1pp1/p3p2p/2p5/2P2P1P/3PP1P1/PP6/R1BK1BR1 w - - 1 25,-864
8/N7/8/5P1K/4R3/2k4P/5bPR/5B2 b - - 32 116,-1327
5R2/7r/6bk/2p4p/P2PpPP1/6R1/1P1P3P/2BB1K2 w - - 9 77,+1327
3k4/5K2/8/8/P7/8/8/8 b - - 36 282,0
8/8/8/1N1P4/6K1/2P5/2Q5/7k w - - 11 245,+2
2b4k/Np1p2pp/1r6/5n2/8/3PP3/PP1P2P1/R1B2BK1 w - - 1 36,+1027
4N3/8/1k6/5P1p/7P/K7/8/8 w - - 15 168,+11
8/7K/8/8/R7/2p5/2Pk4/8 w - - 67 208,+1
2r5/2p2k2/8/2R2qP1/PPP1bn2/B7/3P3P/b5K1 b - - 3 69,+1
1B3k2/8/1n6/4b3/2P5/3K3P/8/8 w - - 0 112,+573
6k1/8/2b5/7n/3K4/B7/8/8 w - - 8 177,-3
rnbqkb1r/1ppppppp/p6n/8/8/P1P3P1/1P1PPP1P/RNBQKBNR b KQkq - 0 5,-42
6k1/8/2K5/5P1P/8/8/2P5/8 b - - 6 197,-18
8/8/p4Bp1/k5Pp/3K3P/8/b7/8 w - - 25 107,-1
4rbr1/pn2pppp/1p2k3/2n4b/1B1P4/1P2PNq1/P1PK1P1P/RN5R b - - 1 33,+1320
5k1K/8/7R/8/2P5/4PP2/8/8 b - - 44 250,-9
2r3k1/p3p3/1q6/P7/2P2RP1/8/1P1PPrb1/1NB1KBN1 w - - 1 55,+1067
2b1k3/Q1pppr1p/2r3p1/p7/2nb1nP1/P3P3/1PPP1PBP/1RB1K2R w K - 3 38,+364
8/8/4r3/5k2/7K/8/8/8 b - - 13 154,+2
2r5/4kppp/b2pB3/r5P1/8/6P1/P1PPP2P/b2QK2R w - - 1 47,+1102
r5r1/pp1qbppp/3pbk2/3P4/2n4P/5KP1/PPP1PP1R/R1B2B2 b - - 2 31,+1177
4k3/p3B3/8/4P3/P2P4/3R3P/P1P2P2/2K1R3 b - - 6 113,-6
6k1/3N1N2/8/5r2/P3P3/2PP4/8/6K1 w - - 19 146,+1327
2bqk3/rppp1p2/pQ2p1pr/2b4p/2P5/P2PP3/NPnN1KPP/1RB2B1R b - - 0 14,+771
2B2r2/2k4p/7p/7R/8/1P2P3/1PP1NPPP/5K1R w - - 17 57,+1327
r1bk3r/p2p2pp/p3pb1n/2n2p2/8/4P3/PPPP1PPP/RNB1KR2 w Q - 0 16,-986
8/3R1Bp1/1p5r/1P6/Pk6/8/3P1b2/1K6 w - - 5 107,0
rnbqk2r/ppp1bppp/5n2/3p2B1/3Q4/2N3PN/PPP1PP1P/R3KB1R b KQkq - 4 6,+118
2k5/6K1/4P3/8/8/B7/8/8 w - - 34 344,+11
1nbqk1Q1/rpppp3/p4ppb/8/3PP3/2N1B3/PPP2PPP/R3KBNR b KQ - 0 8,-1
7q/2p3pk/1p1N1n2/rP3p2/2P1P2P/3P4/3N2PR/3K1B2 b - - 0 70,+819
3k4/2pp1Q2/8/8/5nNP/4P1P1/PPPP1P2/R1B1KB2 w - - 5 48,+1
8/pb2b2p/3pprPk/1pn5/P5K1/1P1P1P1B/2P2P2/R1N2R2 w - - 7 47,+94
2Q5/2p5/p7/3q3k/8/1P6/6K1/2n5 w - - 0 127,-650
6R1/4K3/6k1/8/3b4/8/8/8 b - - 41 167,-1
8/7k/8/N6R/2P5/K3PP2/8/8 b - - 21 122,-1327
8/pr1kpp2/2pp2pb/8/3q2nN/BPP1P3/P2P2PP/R4K1R w - - 0 40,+840
7r/8/4P1k1/3P1pP1/5P2/7P/4K3/8 b - - 6 126,-220
3N4/8/6k1/8/5b1P/7r/2K5/6n1 b - - 0 122,+894
8/2R5/2K5/1P6/8/8/3p4/2k5 b - - 1 202,0
2K5/8/8/4P1k1/8/8/8/8 b - - 20 273,0
1k6/6B1/8/5P2/P2P4/6KP/1PPR4/8 b - - 4 147,-8
r1bq1rk1/ppp2ppp/3b1n2/8/2P1p3/Pn5N/3PPPPP/RNB1KBR1 w - - 0 11,-1153
8/8/3p2rk/p1B2P2/P2N4/3P3P/1PP5/3RK3 b - - 8 92,-1174
5n2/4pr2/pp6/n1pr3k/4P1N1/7P/PPPPKPP1/R1B3R1 w - - 10 37,+1233
rn1n4/2pp1p1k/p7/Bp6/PP4P1/1b5B/2P1PP2/1R2K1N1 w - - 0 44,+724
8/2qk1B2/3p4/3P2K1/8/1b6/8/8 w - - 36 152,-1181
8/pkr1pp2/2pqn1p1/8/P7/1PP1b1B1/3P2PP/R3K2R w - - 0 56,+302
1k3n2/4N3/7p/p7/K6P/4P2R/PP3P2/2R5 b - - 7 92,-6
8/3B3k/1p3B2/5p2/6r1/2P1P3/P2P1P1P/R3K3 w - - 0 79,+1327
r1bk1bRr/pp2pp2/2np4/8/1P5P/Q1P1nP2/1R1PP1P1/1NB1KB2 w - - 0 31,+1294
4N3/3N3k/4K3/p5P1/P7/2n1P3/8/8 b - - 0 155,-1055
8/1P4K1/4k3/8/8/5B2/8/8 b - - 10 246,-7
4Q3/2p5/p7/3P4/6k1/1P1n4/7q/5K2 w - - 1 116,0
2r2B2/2p5/p3ppk1/7p/q3PK1P/4n3/1R1P4/R7 b - - 6 102,+1288
1k6/8/8/2P5/p2P1B1P/2R2P2/PP2PKP1/5B2 b - - 6 80,-5
5K2/8/P6P/8/1P6/8/8/7k b - - 26 186,-7
3B3r/8/n5pq/p4b1k/2pPP3/P1P5/1P3PPP/4RK2 b - - 0 80,+527
4q3/p1p1p3/5k2/3P2r1/8/P1P1P1P1/1PB3Rr/4K3 w - - 9 100,-509
1rb1k3/ppbpp1Q1/n7/2PP1np1/8/8/PP2PPPP/3RKBNR w K - 1 33,+1
6k1/pp3np1/4p1r1/1b3r2/1bN5/2P1P1PR/P4P2/RN1K1B2 b - - 4 31,+151
8/4r3/8/5k2/RpP2PpP/4n3/3R4/4K3 w - - 36 114,+240
7k/P1P5/2K5/8/1P6/8/8/8 w - - 21 159,+4
8/8/2N3K1/1P6/4k1b1/8/8/8 w - - 10 143,+1
1rq1kb2/pppnpp1r/3p2p1/1B1b4/8/4P1K1/PPPP2PP/RNB3NR w - - 2 18,-1008
2k5/8/7R/8/p1P1P1P1/5PPB/8/2K5 b - - 6 110,-1327
r7/pppBb2p/3p4/3k2P1/6bP/1P6/2PPPP2/1Q3K2 w - - 10 32,+1150
3K2k1/8/8/p3P3/P4nN1/8/8/8 b - - 33 246,-489
8/pBp3p1/1p6/1P6/Pk4r1/2nK2b1/3P4/6R1 b - - 5 72,+837
8/4R3/8/8/1p6/3P4/8/K1k4B w - - 4 143,+20
8/3k2K1/8/1P6/8/8/P7/8 w - - 9 161,+36
8/7R/4k3/1K2p2p/4P2P/8/7R/8 w - - 17 154,+2
r1b3r1/p1p2ppp/n1k5/1p1pP1B1/1b2n2P/3P2PN/PPP1P2K/R1Q2B1R w - - 15 24,+1038
6n1/3p3K/2k5/B7/P7/P3PP2/2PP4/R7 b - - 2 67,-1272
8/p1p5/2q1k3/1PP4b/1P1P1P2/4Pn2/1K1B1R1R/8 w - - 19 101,+1111
8/8/2k3K1/p7/8/8/8/8 b - - 20 184,+23
7k/7p/4P3/p4Kb1/8/1P4P1/6b1/8 b - - 12 95,+1179
k7/1p6/p1bp2p1/1P1B1n2/5b1q/P3PPPP/R1PP4/5KR1 b - - 4 41,+870
3R4/8/2k5/pp2P3/3P4/PP6/7P/7K b - - 0 85,-1320
8/8/3P4/8/K2k4/8/8/8 b - - 2 254,-16
5K2/3Q4/2P5/8/8/1k3p2/8/8 b - - 3 147,-6
6r1/1pp3pr/p1k5/P6p/P3PP2/2P2R2/K7/R7 w - - 8 115,-55
r1b2k1N/pppp3p/4rb2/3n4/7P/1nN5/P1PPPPPR/R2QKB2 b Q - 1 15,+250
2B5/p3p3/2p5/1p1p3P/1P6/2kP1P2/P7/3R3K b - - 0 90,-1267
1nbqkr2/1pppppbp/r5p1/p2n4/8/N5P1/PPPPPP1P/R1BQKBNR b KQ - 11 8,-19
8/p2k3p/7P/3P2n1/2pK1Pb1/2P5/PN5P/8 w - - 1 114,+1307
2kb4/7K/8/4r3/8/P3P3/1PP2P1R/8 w - - 3 141,+111
1nb1k2r/1pp2ppp/3q1n2/1p2p3/7P/2b2pP1/3PPP1R/3K4 w k - 0 17,-3
q5r1/1N1k4/n5pp/1N3p2/1P1b2n1/3P2B1/P1P1PPPP/R2QKB1R b KQ - 2 23,-1157
rnb1k2r/pp1pbppp/2ppq3/6N1/7n/1PPP4/P3PPPP/R1BQKB1R b KQkq - 4 10,+550
2k5/8/3P2K1/8/1p6/1P6/1P6/8 w - - 21 183,+1327
6k1/1P6/8/4K3/6b1/2P1P2P/8/8 b - - 2 146,-1294
8/8/3K4/3P4/4P3/3R4/7k/8 b - - 42 200,-8
1r5R/8/8/8/5k2/p7/8/5K2 w - - 66 147,+451
7q/k3pN1p/8/p7/3n2P1/2K1P3/PP3P1P/R2R4 w - - 10 68,+1211
1r6/2ppbpk1/1p1n2p1/2n3RP/4q3/2P2PN1/PP1PQ3/R1BK4 w - - 1 31,+1027
2q2k2/2K5/p7/P7/8/8/8/8 w - - 18 179,+1
3k4/8/8/3P4/2K5/8/8/8 b - - 34 248,-1
3k4/7K/8/1P1N4/8/8/8/7b b - - 31 153,0
8/6k1/6N1/2K3P1/2P5/5P2/8/8 b - - 6 153,-14
2B1n3/p5p1/3R3p/Pk6/8/3rP2b/1PP1K3/R7 w - - 9 73,+1056
1K6/8/5P2/8/8/6Nk/8/8 w - - 59 226,+12
8/1b2b2p/p2pprPk/1pn5/P6K/1P1P1P1B/2P2P2/R1N4R b - - 1 48,+1
4N1r1/p1pp3p/b4kr1/3n4/P6P/2P1PPP1/1P2B3/1RB2K1R b - - 4 33,-755
7R/8/3N4/k4B2/8/1P6/1PP2PPP/4K2R w - - 19 80,+4
6k1/8/7R/8/2P5/4PP2/1K6/8 b - - 7 137,-10
1q6/6k1/8/7P/1pP3K1/8/8/8 b - - 11 162,+7
rnbk1r2/1ppp1pbp/p2n1p2/8/N7/4PP2/PPPPK1PP/1RB2B1R w - - 0 14,-343
4rRk1/8/5K2/P7/5P1P/1PN5/8/8 b - - 8 157,-174
8/6k1/nK6/5R1P/8/8/8/8 b - - 14 147,-533
r1b1kq1r/pppp1pp1/4pn1p/8/1n1Q4/PPKP3P/2P1PPPB/RN3BNR b - - 12 22,-556
7K/8/4k2P/P7/8/8/8/8 w - - 1 176,+9
1qB2N2/p1p1p1k1/8/3P4/5rP1/2PKP1P1/PP5r/5R2 b - - 31 82,+2
8/1k2K3/4b1P1/p7/P2P4/2N5/8/R7 w - - 9 129,+6
4q3/1p3p2/4k2p/3p2pP/1b1R4/1P6/2PP1KP1/5B2 w - - 0 69,-175
8/3R1K2/8/3R4/5k2/8/8/8 w - - 2 234,+4
8/5K2/PP1k4/7P/4P3/2p5/2P5/8 w - - 3 139,+8
k7/7B/8/p1B5/2P2P2/8/1P2K1r1/2R5 w - - 8 128,+1192
8/2bk3K/6R1/4r3/P7/4P3/1PP2P2/8 b - - 4 143,-57
8/8/8/pnK1N1k1/P3N3/4P3/8/8 b - - 1 173,-1294
8/4B2k/8/5p2/P4P1K/8/4n3/8 b - - 27 154,-9
2k5/6K1/p7/8/8/8/3n4/8 w - - 10 164,-1198
4k3/8/8/8/1p6/1P6/8/4K3 b - - 25 215,0
4rb1r/p1pqpppp/np3n2/1k1p4/3P2b1/1P1NP1P1/P1PK1P1P/RNBQ1B1R b - - 2 13,-233
8/1k4pp/8/p1p5/2P1K3/P1R3P1/1b2PP1q/8 b - - 3 67,+1257
8/2K2k2/8/P7/3P4/7P/7B/8 w - - 15 191,+11
r1b1kb2/pp1pp3/2p2p1p/7Q/1n1n1B2/3P1PPN/PPP1P2P/RN1K1B1R b - - 1 20,-1327
2b3B1/rppp4/n2k4/5pp1/2PP4/5P1P/PP2K1PR/RN4N1 b - - 0 31,-1136
1rbq1b1r/1ppppkpp/n6n/p7/7P/4P2N/PPPP1PPR/RNBQK3 b Q - 3 8,+446
3k3r/p2p1B2/1p4pp/3r4/6nq/bK2P3/PPPP1PPP/RNB4R b - - 8 25,+1187
1n5r/2p3p1/3pkp2/p3NN2/1P2PPPb/7P/P1PP3K/2R2BR1 w - - 2 55,+2
3k4/1R6/8/3B3P/3P4/P5PK/8/8 w - - 7 139,+3
8/8/p1R5/5P1K/3r4/1k3N1P/3b2PR/5B2 w - - 6 94,+1327
2kn4/p7/2p3P1/2b5/1R6/6P1/PP6/R1B1K3 w - - 0 95,+1219
6R1/p4p1p/6p1/b2r4/5P2/7P/1Pk1PKPR/R4BN1 b - - 5 66,-1196
8/1krp3p/8/8/5K2/8/8/8 b - - 13 141,+1320
3k4/6rp/5K2/8/8/8/8/8 b - - 48 202,+11
1r6/P6k/8/3P3K/8/7N/8/8 b - - 18 183,0
3q4/8/1p2R2P/6p1/1b1p2k1/1P1P4/2P1K3/8 w - - 11 101,-1327
r1bq1r2/pppp1p1p/2n1k1p1/3N4/2B1QB2/8/PPP2PPP/R3K1NR b KQ - 6 13,-1
4R3/2k5/8/4p2p/p3P2P/2K5/4R3/8 b - - 12 143,-8
7K/4k3/Pr6/7P/1P3P2/2N5/8/8 b - - 4 163,0
8/7k/8/6P1/P1BP1P1p/R1p1pK2/1P1P3P/2B2b2 w - - 2 120,+1327
6k1/1P6/8/8/4K1b1/2P1P2P/8/8 w - - 1 146,+7
2k5/4R3/2K5/6B1/P4P2/P3P3/8/8 b - - 60 119,-3
2k2r2/3p3p/3K4/1P6/8/8/8/8 w - - 12 128,-1261
3Q4/6K1/P3k3/8/8/1P6/8/8 b - - 32 235,-5
6K1/P2k3Q/8/8/8/8/8/8 b - - 2 181,-4
K2R4/5k2/6p1/3p1P1p/1r1BP2P/N7/1P6/8 w - - 5 110,+1253
k7/8/5K2/1p6/2p5/8/6r1/8 b - - 7 174,+1327
8/k1B4p/2b5/2p5/P7/3r4/7r/4K3 b - - 5 109,+5
5K2/8/8/7k/2P5/8/8/8 w - - 39 240,+20
rnbqkbnr/pp1pp1pp/2p5/5p2/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 3,0
2b2k2/pnp4R/2p2P1p/5N2/P7/1PPK4/3P2P1/R1B5 w - - 3 46,+10
2B5/p1p3pr/1p3nnp/2k5/8/5Pb1/PPPP3P/RNBKR3 w - - 1 32,+1175
8/5k2/8/K7/4Q3/6B1/8/8 b - - 6 187,-5
N1r5/pb1pk2p/2r3p1/np3P2/P2P1P1b/1P2P3/1R5P/3KNB1R b - - 1 52,+1016
8/k2B4/3p1q2/3P4/2P5/3b4/8/7K w - - 0 132,-1194
2k5/3R2pp/8/p1p4q/2P5/P2K2P1/1b2PP2/2R5 b - - 9 64,+1211
4K3/k7/8/8/8/8/P7/8 w - - 2 167,+1
8/b7/8/5P2/2B5/7K/7p/6k1 b - - 35 192,+5
8/7b/5B2/7K/P7/5k2/8/8 b - - 46 168,0
5k2/3r4/1p6/8/3P2K1/2P1P3/P4P1P/4R3 b - - 2 93,-1189
8/2R5/8/P4p1p/5k1P/8/3bP1K1/5B2 w - - 1 115,+1144
3K3N/8/8/3kq3/8/8/8/8 b - - 0 180,+3
8/8/1R3K2/P7/4k3/8/8/8 b - - 24 228,-8
6r1/7p/1K6/1P3p1k/P2R3P/4P1P1/1P4R1/8 w - - 1 100,+1327
k7/2N5/8/5P1p/K6P/8/8/8 b - - 20 170,-16
8/kp2N3/8/5p2/2n1P2P/2K2bP1/PPP5/7R w - - 3 102,+1143
K7/8/P7/8/8/4k3/8/8 b - - 78 281,-13
r3kNr1/p2Q1ppR/1ppp4/2P1p1P1/4P3/2N5/PPP2PP1/R1B1KB2 b Qq - 1 14,-3
8/2k4K/8/1P6/8/8/P7/8 b - - 6 159,-28
6q1/k7/3p2p1/8/b4PKP/5P2/2PP4/1R6 b - - 5 83,+751
5k2/2ppp3/p5p1/4P2p/1n6/2P3P1/PB2KbbP/2R4R b - - 3 47,-614
r1b2r1k/p2p1npp/n3p3/1p4b1/6PP/3P1K1B/PPP1PP2/RN2R3 b - - 4 22,+1091
8/8/6k1/p7/P5n1/N1K1P3/3N4/8 w - - 36 191,+997
rnbqkb1r/pp1ppp1p/2pN3n/6p1/8/3P4/PPP1PPPP/R1BQKBNR b KQkq - 1 4,+315
8/2N5/5N1k/p3P3/P6n/3K4/8/8 b - - 40 221,-1087
1r3R2/8/8/8/5k2/p7/8/5K2 b - - 67 147,+6
rnbqkb1r/pppppppp/7n/8/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 2 2,-67
2r5/ppp3b1/3p2p1/8/2PkPP2/1P6/3PK1b1/8 b - - 1 51,+1320
8/5p2/p7/3k4/3Pp2K/7N/b7/B3R3 w - - 8 91,+1001
r2k4/pp2p1B1/2p2n2/3pK3/1P2P3/1N1P1P1b/P6P/R4B1R b - - 28 51,-935
8/3K4/8/P3P3/P6k/8/8/8 b - - 6 179,-9
8/1K6/1P6/4k3/P7/1P6/8/8 w - - 0 161,+13
rnb1kb1r/pppqpppp/3p3B/5n2/3P4/P5P1/1PPKPP1P/RN1Q1BNR b kq - 6 7,+633
rnq1kbnr/pbpppppp/1p6/8/2P1P1PP/8/PP1P1P2/RNBQKBNR b KQkq - 0 4,+148
3NK3/8/8/8/1kP1B3/p4P2/R4P2/4R3 b - - 9 141,-5
3r1br1/1pkbp2p/p2pqpp1/1P3n2/8/P3PNPP/R1PP1PR1/1NQ1KB2 w - - 1 19,+247
5r2/p5Bp/1pb2q2/2PR4/2kP1rP1/K1P2P1n/P6P/R6N w - - 3 60,-640
6k1/K6p/3P3P/5bP1/2P5/P7/8/8 b - - 6 154,-1287
8/8/1k5P/8/P7/4K3/8/3R4 b - - 40 221,-5
k7/p7/P5p1/5qN1/2P5/4P1P1/3P3P/R1K2R2 w - - 4 67,+4
r7/p2pq1bp/npb1N1r1/3k2p1/1P6/3K2Nn/P1PP1PPP/R1B3R1 w - - 23 30,-940
5b2/1kr1pp1r/1p3nR1/p1n2P2/b1QP4/2P1P3/PP1K3P/R1B5 w - - 3 33,-83
rnbqkbnr/ppppp1p1/5p1p/6N1/8/6P1/PPPPPP1P/RNBQKB1R b KQkq - 1 3,+496
7B/8/8/2P5/p7/P1K2P2/RP4k1/5N2 w - - 25 91,+8
7B/p2k4/8/4P1n1/3P4/P6P/P1P2P2/1K1R1R2 b - - 12 106,-1320
8/2k5/8/8/1P2P3/pB5P/2K2P2/RN6 b - - 10 93,-13
7b/p1prp1r1/Q1qpb3/4k3/8/1PP1PBP1/3PR1KP/RNB5 w - - 13 45,+1327
3K4/8/p3n2k/P7/8/8/8/8 w - - 36 184,0
2kB4/p7/3R2P1/2p5/6P1/P7/1P4K1/8 w - - 14 132,+5
8/7K/8/1kP5/3P4/4R3/8/8 w - - 5 297,+13
3k4/8/5pP1/1N6/P1p2P2/B1P1Nn2/4n3/5K2 w - - 2 112,+8
r1bqk1nr/pppppp1p/4Q2b/n5p1/8/N1P1PPP1/PP1P3P/R1B1KBNR b KQkq - 4 7,+1015
8/4Nk2/8/1R6/2P5/K3PP2/8/8 w - - 16 120,+11
8/3k1R2/8/K3p2p/4P2P/8/8/8 b - - 17 165,-1320
8/8/8/5k2/2P5/8/7K/8 w - - 10 181,0
4K3/8/2P4Q/8/5p2/8/5k2/8 b - - 4 135,-5
8/5k2/8/8/P3P3/4K3/8/8 b - - 2 144,-20
4B3/4p2k/2pbr3/8/7P/4P2K/3P4/8 w - - 12 117,-572
2B5/p2p2kp/1n6/5r2/P1P2PrP/4P2R/1P6/1RB2K2 b - - 2 49,-477
6k1/3br3/5p2/2p4p/P2PpPP1/1R6/1P1P1K1P/2BB3R w - - 7 71,+1264
8/8/2P5/1K4N1/1B6/P3k3/RP6/8 w - - 14 117,+6
rnbqkbnr/pppppp1p/6p1/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,+67
4kN2/N7/8/1qP5/3P4/4n3/K7/8 w - - 8 140,+634
rnN2b1r/1ppqp1pp/p3k2N/8/6b1/2P3P1/PP1PPPnP/R1B1QRK1 b - - 6 20,+962
8/8/k7/2K5/N7/1P6/8/8 b - - 56 233,-15
1rbqkb1r/pppppppp/2n4n/3N4/7P/8/PPPPPPP1/R1BQKBNR w KQk - 5 4,+75
1k6/8/3p1P2/5q2/2PP4/8/2b4K/7B b - - 6 123,+1156
8/5b2/5K2/3p4/2kP4/4P3/P7/8 b - - 19 140,+653
8/p1k3r1/1p4Pp/7B/2b1r3/3P4/PPPK1P1b/1R5N w - - 0 56,+281
3n4/p1rk1pB1/4p1p1/b1p5/P7/1P6/R2P2PP/5K1R w - - 4 64,+294
5r2/1pp3p1/p2k4/8/1b1P1Pq1/PPN1P3/2P3KR/4R3 w - - 0 74,-940
1K1k4/8/8/P7/3P4/7P/7B/8 b - - 10 188,-10
8/k7/8/8/3p1K2/8/B7/8 b - - 19 191,0
r1bqkbnr/pppppppp/2n5/8/7P/5P2/PPPPP1P1/RNBQKBNR b KQkq - 0 2,+161
1k6/p3q3/P7/8/2PK1N2/4P1P1/R2P1R1P/8 b - - 6 77,-1109
8/7k/p4p2/P7/3p4/6K1/8/8 b - - 6 156,+21
5q2/2k5/5R2/5P1p/2P5/P2P1B2/5P1K/6R1 w - - 15 101,+6
8/7K/P7/8/7k/8/8/8 b - - 32 336,-10
7r/pk1r1p2/b1p5/8/1PR3P1/P1b2n1B/4KP1P/7R w - - 3 60,-951
K3k3/B7/8/3r1Ppp/N3p2P/8/8/8 w - - 6 121,-284
8/1k5q/3p2p1/8/b4P1P/5P1K/2PP4/8 w - - 4 88,-1108
4k3/8/8/8/1p4P1/1P1P4/1P6/7K w - - 0 145,+33
r1bq4/pppppk2/4p3/3P4/2N3Pr/2P3b1/PP2PP2/R3KBR1 w - - 0 35,-435
4r3/5B2/pk6/8/1BP2P2/8/1P1K4/2R5 b - - 18 105,-1113
1rB5/p1pp2p1/4kp2/np2p3/1P2PbP1/5P1P/PBPP4/RN3KNR b - - 0 26,-1055
3B4/7k/8/1n6/2p5/P2PP3/8/R1K5 b - - 11 91,-1113
7N/8/2P5/6k1/8/8/6K1/8 b - - 3 186,-9
8/p5k1/8/pP6/8/1K6/8/8 w - - 0 127,+1074
r2qb3/p1p1pkb1/1p3p2/5n2/1PPP2rP/N2K1nP1/PQ2P3/1RB2B1R b - - 3 23,+1077
